Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
CrownUserReg_T01_Homepage,100,1378,1317,1554,1676,1974,1274,1977,0.000%,1.41213,10.66,1.40
-317 /,100,660,652,680,694,711,633,1149,0.000%,1.44444,9.46,0.69
-369 /api/v1.0/Timings/GetTimings,100,717,663,887,1001,1304,633,1313,0.000%,1.42264,1.42,0.73
CrownUserReg_T02_ClickOnLogin/User,100,216,214,219,226,266,210,279,0.000%,1.43519,8.90,1.41
HTTP Request,300,287,217,397,624,1279,210,1538,0.000%,1.50773,31.77,0.99
CrownUserReg_T03_FillDetailsClickRequestOTP,100,1274,1252,2017,2398,2718,554,2853,28.000%,1.42767,0.97,2.25
-413 /api/v1.0/Accounts/SignUp,100,260,213,367,458,806,207,1260,0.000%,1.40679,0.35,1.04
-414 /api/v1.0/Accounts/SignUp,100,1014,999,1669,1975,2289,342,2430,28.000%,1.38964,0.60,1.16
CrownUserReg_T04_EnterOTP&ClickVerify,100,1199,1249,1960,2347,2661,419,2675,31.000%,1.40398,1.14,2.15
-415 /api/v1.0/Accounts/ActivateAccount,100,263,213,277,478,1095,207,1308,0.000%,1.40831,0.35,1.05
-416 /api/v1.0/Accounts/ActivateAccount,100,936,982,1564,2101,2452,212,2463,31.000%,1.40825,0.80,1.11
CrownUserReg_T05_ClickOnLogin,100,677,650,691,890,1104,634,1237,0.000%,1.41619,14.36,2.96
-418 /login,100,217,215,224,229,256,211,273,0.000%,1.42489,8.84,1.03
-422 /api/v1.0/Setup,100,230,216,233,304,532,209,721,0.000%,1.42495,4.72,0.97
-423 /api/v1.0/Services/GetServicesName,100,229,216,233,305,482,210,673,0.000%,1.42495,0.88,0.98
CrownUserReg_T06_EnterMail&RequestOTP,100,826,897,1415,1948,2346,213,2655,39.000%,1.42497,0.66,1.11
-429 /api/v1.0/Accounts/Login/perf@mailinator.com,100,826,897,1415,1948,2346,213,2655,39.000%,1.38038,0.64,1.08
CrownUserReg_T07_EnterOTP&ClickVerify,100,708,659,847,921,1361,633,1555,28.000%,1.39150,9.98,3.12
-430 /api/v1.0/Accounts/VerifyLogin,100,230,212,256,322,448,207,483,0.000%,1.42468,0.35,1.06
-431 /api/v1.0/Accounts/VerifyLogin,100,261,228,271,451,920,214,1026,28.000%,1.43470,1.04,1.12
-432 /home,100,216,215,222,226,229,210,232,0.000%,1.41687,8.79,1.02
CrownUserReg_T08_ClickOnMyProfile,100,487,441,601,664,978,420,1460,31.000%,1.41211,1.08,2.50
-451 /api/v1.0/UserProfile/GetProfile/346,100,236,213,281,385,478,208,760,0.000%,1.41693,0.35,1.06
-452 /api/v1.0/UserProfile/GetProfile/346,100,250,224,253,355,733,211,1251,31.000%,1.42106,0.73,1.45
CrownUserReg_T09_LogOff,100,217,216,221,224,242,212,288,0.000%,1.42120,52.06,0.43
LogOff,100,217,216,221,224,242,212,288,0.000%,1.42122,52.06,0.43
BookServiceAsGuest_T01_Homepage,100,4126,3135,7363,7716,8471,2539,8495,0.000%,1.37794,30.24,7.03
-16 /,100,680,653,747,854,1033,631,1068,0.000%,1.42570,9.32,0.68
-67 /api/v1.0/Setup/GetSetup,100,952,713,1455,1918,3437,632,4088,0.000%,1.42731,5.20,0.73
-68 /api/v1.0/Services/GetServicesName,100,477,254,1066,1169,1348,209,3900,0.000%,1.43802,0.89,0.99
-66 /api/v1.0/Timings/GetTimings,100,442,279,1013,1228,1358,210,3897,0.000%,1.43672,0.96,0.98
-72 /api/v1.0/Setup/GetSetup,100,427,270,740,1204,1514,210,3855,0.000%,1.43521,4.76,0.98
-69 /api/v1.0/Setup/GetSetup,100,374,243,732,1062,1223,210,1359,0.000%,1.43501,4.76,0.98
-70 /api/v1.0/Timings/GetTimingsForDate/2023-12-26,100,375,247,751,1230,1280,211,1367,0.000%,1.42955,0.76,1.00
-89 /api/v1.0/Setup/GetSetup,100,396,251,680,950,1271,210,3870,0.000%,1.42894,4.74,0.97
BookServiceAsGuest_T02_SelectServiceRandomly,100,2100,1280,4739,4938,6121,1073,6511,0.000%,1.41115,33.87,4.88
-110 /api/v1.0/Services/GetCategories/93,100,363,242,688,1005,1099,209,1166,0.000%,1.42949,0.82,0.99
-112 /api/v1.0/Timings/GetSlotsForDate/2023-12-26,100,523,263,1231,1307,3751,213,3887,0.000%,1.43019,0.68,1.00
-111 /api/v1.0/Timings/GetSlotsForDate/2023-12-26,100,389,259,851,947,1265,214,1298,0.000%,1.43019,0.68,1.00
-109 /api/v1.0/Services/GetServicesById/93,100,425,235,1024,1094,1222,210,3893,0.000%,1.43043,3.02,0.99
BookServiceAsGuest_T03_ChooseAvailableTime&ClickNext,100,539,247,1114,1302,3642,212,3928,0.000%,1.42957,0.77,1.00
-132 /api/v1.0/Timings/GetSlotsForDate/2023-12-28,100,539,247,1114,1302,3642,212,3928,0.000%,1.40883,0.76,0.99
BookServiceAsGuest_T04_FillDetails&ClickNext,100,2731,2243,5503,6156,7158,983,7305,100.000%,1.38962,1.48,4.65
-134 /api/v1.0/Accounts/checkExistingUser,100,445,231,1058,1389,1606,207,3359,0.000%,1.42922,0.35,1.07
-135 /api/v1.0/Accounts/checkExistingUser,100,450,277,839,1055,1371,210,2786,0.000%,1.42892,0.61,1.34
-136 /api/v1.0/Accounts/SignUp,100,409,226,613,820,3216,207,3248,0.000%,1.42908,0.35,1.05
-137 /api/v1.0/Accounts/SignUp,100,1425,876,2984,3698,5236,344,5774,100.000%,1.40442,0.20,1.30
BookServiceAsGuest_T05_EnterOTPClickSubmit,100,2274,1530,4502,5002,7702,995,9092,100.000%,1.48216,2.93,4.79
-138 /api/v1.0/Accounts/ActivateAccount,100,325,230,495,887,1208,207,1240,0.000%,1.49930,0.37,1.12
-139 /api/v1.0/Accounts/ActivateAccount,100,1162,605,2578,3069,4421,350,5690,100.000%,1.50058,0.21,1.19
-140 /api/v1.0/Bookings/BookService,100,368,225,810,1141,1449,207,1491,0.000%,1.52423,0.38,1.13
-142 /api/v1.0/Bookings/BookService,100,418,229,926,1308,2010,208,2558,100.000%,1.53144,0.97,1.45
Debug Sampler,100,0,0,1,1,1,0,5,0.000%,1.59375,1.13,0.00
BookServiceAsGuest_T06_ClickHome,100,2605,2187,4207,4833,5152,1929,5298,0.000%,1.54567,33.72,9.66
-143 /home,100,255,217,386,442,597,211,617,0.000%,1.58821,9.85,1.21
-147 /api/v1.0/Services/GetServicesName,100,331,227,625,836,1390,210,1404,0.000%,1.58816,0.98,1.09
-148 /api/v1.0/Setup/GetSetup,100,330,227,642,991,1359,210,1388,0.000%,1.60395,5.32,1.09
